request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
121,BasicRequest,1,3840,3840,2991;-1;-1,2984;-1;-1,,,,,249.77030196747984,2197.08589616899,0:t_wait:153.84828238003865;t_drive:279.77030196748;fare:219,,,0,7,3933.138851747177,4212.909153714657,219,0
126,BasicRequest,1,4140,4140,2984;-1;-1,2976;-1;-1,,,,,13.367747306772614,111.3978942231051,0:t_wait:108.01690559018334;t_drive:43.3677473067728;fare:100,,,0,3,4248.016905590183,4291.384652896956,100,0
127,BasicRequest,1,4140,4140,2987;-1;-1,2974;-1;-1,,,,,50.70453469624037,704.229648558894,0:t_wait:210.21884192223843;t_drive:80.70453469624044;fare:100,,,0,4,4243.690034395869,4324.39456909211,100,0
125,BasicRequest,1,4080,4080,2974;-1;-1,2970;-1;-1,,,,,215.12566102862468,2128.3671755038336,0:t_wait:6.636986284135219;t_drive:245.1256610286241;fare:212,,,0,8,4086.636986284135,4331.7626473127575,212,0
128,BasicRequest,1,4200,4200,2992;-1;-1,2980;-1;-1,,,,,198.06309279928786,2377.7959948882412,0:t_wait:34.4039244469559;t_drive:228.06309279928792;fare:237,,,0,2,4234.403924446956,4462.467017246246,237,0
129,BasicRequest,1,4200,4200,2978;-1;-1,2990;-1;-1,,,,,224.86616057394428,1873.8846714495362,0:t_wait:41.80807946695768;t_drive:254.8661605739444;fare:187,,,0,6,4241.808079466959,4496.674240040906,187,0
123,BasicRequest,1,4020,4020,2978;-1;-1,2968;-1;-1,,,,,249.33538421810698,3106.6723547235533,0:t_wait:221.80807946695768;t_drive:279.3353842181068;fare:310,,,0,6,4241.808079466959,4609.216263685066,310,0
130,BasicRequest,1,4260,4260,2967;-1;-1,2976;-1;-1,,,,,270.05479306411416,2805.785866838588,0:t_wait:91.29543594574352;t_drive:300.05479306411416;fare:280,,,0,5,4351.29543594574,4651.350229009857,280,0
131,BasicRequest,1,4320,4320,2990;-1;-1,2983;-1;-1,,,,,272.2504107321089,2268.7534227675733,0:t_wait:79.63238283086321;t_drive:302.25041073210923;fare:226,,,0,8,4369.14448735366,4671.394898085771,226,0
132,BasicRequest,1,4440,4440,2991;-1;-1,2985;-1;-1,,,,,231.467786295792,2108.037698552667,0:t_wait:18.415910021319178;t_drive:261.4677862957924;fare:210,,,0,0,4458.415910021318,4719.8836963171125,210,0
133,BasicRequest,1,4440,4440,2977;-1;-1,2980;-1;-1,,,,,188.55199336745426,1527.828435539931,0:t_wait:127.69970631883007;t_drive:218.5519933674541;fare:152,,,0,3,4470.158021267549,4688.710014635,152,0
138,BasicRequest,1,4680,4680,2978;-1;-1,2982;-1;-1,,,,,11.830389349602546,98.58657791335457,0:t_wait:91.93278398240545;t_drive:41.83038934960223;fare:100,,,0,7,4771.9327839824045,4813.763173332007,100,0
136,BasicRequest,1,4680,4680,2977;-1;-1,2979;-1;-1,,,,,85.83247653831306,715.2706378192755,0:t_wait:36.1395513716343;t_drive:115.83247653831313;fare:100,,,0,8,4716.139551371633,4831.972027909943,100,0
142,BasicRequest,1,4800,4800,2975;-1;-1,2976;-1;-1,,,,,43.17503937342681,359.7919947785567,0:t_wait:93.00847617646195;t_drive:73.17503937342644;fare:100,,,0,0,4893.008476176463,4966.18351554989,100,0
141,BasicRequest,1,4800,4800,2974;-1;-1,2976;-1;-1,,,,,68.45112096280693,667.1321987648755,0:t_wait:37.732394587082126;t_drive:98.45112096280718;fare:100,,,0,0,4837.732394587082,4966.18351554989,100,0
137,BasicRequest,1,4680,4680,2972;-1;-1,2991;-1;-1,,,,,134.87611468093908,1408.086703901932,0:t_wait:107.13324615047259;t_drive:164.87611468093928;fare:140,,,0,4,4787.1332461504735,4952.00936083141,140,0
135,BasicRequest,1,4620,4620,2993;-1;-1,2988;-1;-1,,,,,208.72429496749368,2316.518160262808,0:t_wait:252.81942235156566;t_drive:238.72429496749373;fare:231,,,0,6,4698.882520180085,4937.606815147577,231,0
139,BasicRequest,1,4680,4680,2976;-1;-1,2967;-1;-1,,,,,271.5062629358858,2770.690133161413,0:t_wait:233.45092479356845;t_drive:301.5062629358854;fare:277,,,0,5,4681.350229009857,4982.856491945744,277,0
144,BasicRequest,1,4920,4920,2983;-1;-1,2976;-1;-1,,,,,40.54091773259992,286.85326681928507,0:t_wait:218.86868477525422;t_drive:70.54091773260006;fare:100,,,0,7,4967.505301956449,5038.04621968905,100,0
134,BasicRequest,1,4620,4620,2966;-1;-1,2981;-1;-1,,,,,208.07901915054018,2134.166564557901,0:t_wait:232.1375369886846;t_drive:238.07901915054026;fare:213,,,0,1,4852.137536988686,5120.216556139227,213,0
146,BasicRequest,1,5040,5040,2984;-1;-1,2973;-1;-1,,,,,120.62703736676937,1438.3667374416139,0:t_wait:18.36313269322727;t_drive:150.6270373667694;fare:143,,,0,0,5058.363132693228,5208.990170059996,143,0
140,BasicRequest,1,4740,4740,2992;-1;-1,2966;-1;-1,,,,,158.42488667311727,1413.709105198465,0:t_wait:259.45692662928377;t_drive:188.42488667311773;fare:141,,,0,2,4999.456926629282,5187.881813302398,141,0
143,BasicRequest,1,4860,4860,2966;-1;-1,2987;-1;-1,,,,,310.3944809749777,2777.639762929838,0:t_wait:22.137536988686406;t_drive:455.7940409749781;fare:277,,,0,1,4882.137536988686,5337.931577963666,277,0
147,BasicRequest,1,5040,5040,2988;-1;-1,2986;-1;-1,,,,,115.47129525394821,1435.822275352455,0:t_wait:175.40073591621967;t_drive:145.47129525394848;fare:143,,,0,4,5215.400735916218,5360.872031170166,143,0
152,BasicRequest,1,5160,5160,2979;-1;-1,2975;-1;-1,,,,,151.75974624928307,1224.9515235059305,0:t_wait:0;t_drive:181.75974624928313;fare:122,,,0,8,5160.0,5341.759746249286,122,0
145,BasicRequest,1,4980,4980,2968;-1;-1,2987;-1;-1,,,,,223.08377944721312,2614.671158989071,0:t_wait:168.392699966058;t_drive:253.0837794472127;fare:261,,,0,6,5148.392699966054,5401.476479413266,261,0
149,BasicRequest,1,5100,5100,2966;-1;-1,2988;-1;-1,,,,,278.91382899027775,2634.732771078846,0:t_wait:232.1375369886846;t_drive:308.9138289902776;fare:263,,,0,2,5187.881813302398,5496.795642292676,263,0
148,BasicRequest,1,5100,5100,2991;-1;-1,2983;-1;-1,,,,,292.24421954165257,3171.840523572809,0:t_wait:59.53817350414738;t_drive:322.24421954165246;fare:317,,,0,5,5159.538173504147,5481.782393045798,317,0
151,BasicRequest,1,5160,5160,2990;-1;-1,2991;-1;-1,,,,,46.36268719045634,477.01089919476397,0:t_wait:225.15430924957764;t_drive:76.3626871904562;fare:100,,,0,7,5385.154309249577,5461.516996440032,100,0
150,BasicRequest,1,5100,5100,2986;-1;-1,2968;-1;-1,,,,,225.6954641406815,2669.4665575094655,0:t_wait:244.1275855466265;t_drive:255.6954641406819;fare:266,,,0,7,5183.981060753059,5527.696332893737,266,0
153,BasicRequest,1,5220,5220,2991;-1;-1,2990;-1;-1,,,,,110.10526480954366,1151.3771008052358,0:t_wait:193.14643644003263;t_drive:140.10526480954377;fare:115,,,0,0,5413.146436440031,5583.251701249575,115,0
155,BasicRequest,1,5280,5280,2973;-1;-1,2984;-1;-1,,,,,121.50720034751636,1307.089262558386,0:t_wait:284.2232354249918;t_drive:151.50720034751612;fare:130,,,0,4,5445.881140477103,5597.38834082462,130,0
159,BasicRequest,1,5460,5460,2983;-1;-1,2974;-1;-1,,,,,115.49096934122157,1083.4350680544096,0:t_wait:218.86868477525422;t_drive:145.4909693412219;fare:108,,,0,5,5481.782393045798,5627.273362387021,108,0
157,BasicRequest,1,5400,5400,2971;-1;-1,2973;-1;-1,,,,,73.90348395749493,860.3601923643268,0:t_wait:149.72191717481564;t_drive:103.90348395749515;fare:100,,,0,6,5549.721917174813,5653.625401132308,100,0
154,BasicRequest,1,5280,5280,2976;-1;-1,2970;-1;-1,,,,,220.13471720867494,1834.455976738958,0:t_wait:207.08723362271394;t_drive:250.13471720867528;fare:183,,,0,8,5414.934785622713,5665.06950283139,183,0
156,BasicRequest,1,5340,5340,2969;-1;-1,2966;-1;-1,,,,,188.51107637583252,1632.2617082123668,0:t_wait:190.16091204142776;t_drive:218.5110763758321;fare:163,,,0,1,5530.160912041426,5748.671988417261,163,0
158,BasicRequest,1,5460,5460,2969;-1;-1,2985;-1;-1,,,,,216.4664083171113,1880.911226626546,0:t_wait:13.619318418711373;t_drive:345.308248317112;fare:188,,,0,0,5473.6193184187105,5818.927566735826,188,0
162,BasicRequest,1,5580,5580,2983;-1;-1,2982;-1;-1,,,,,98.14915518640652,700.0444836962447,0:t_wait:193.14986533971842;t_drive:128.14915518640646;fare:100,,,0,4,5699.523810398791,5857.672965585193,100,0
160,BasicRequest,1,5520,5520,2977;-1;-1,2976;-1;-1,,,,,54.017864446737235,399.16115610376266,0:t_wait:235.88250461737425;t_drive:84.0178644467369;fare:100,,,0,5,5755.882504617378,5839.900369064116,100,0
161,BasicRequest,1,5580,5580,2966;-1;-1,2967;-1;-1,,,,,103.09018014133937,889.1057434150201,0:t_wait:280.0016795881147;t_drive:133.09018014133926;fare:100,,,0.0,1.0,5748.671988417261,5911.762168558602,100.0,0
163,BasicRequest,1,5640,5640,2976;-1;-1,2987;-1;-1,,,,,125.94386434095271,1410.1941526762305,0:t_wait:134.38214307231829;t_drive:155.94386434095304;fare:141,,,0.0,2.0,5774.382143072319,5930.326007413273,141.0,0
165,BasicRequest,1,5700,5700,2975;-1;-1,2982;-1;-1,,,,,119.15126539866198,992.9272116555164,0:t_wait:70.06202256657616;t_drive:149.15126539866196;fare:100,,,0.0,6.0,5770.062022566578,5919.21328796524,100.0,0
173,BasicRequest,1,5940,5940,2993;-1;-1,2966;-1;-1,,,,,137.53417912007302,1123.5603891839621,0:,,,,,,,,0
170,BasicRequest,1,5760,5760,2990;-1;-1,2987;-1;-1,,,,,182.68952309137575,1926.5718422630891,0:t_wait:280.8098532495769;t_drive:212.68952309137603;fare:192,,,0,8,5767.381840040903,5980.071363132278,192,0
166,BasicRequest,1,5760,5760,2981;-1;-1,2984;-1;-1,,,,,133.26973817671225,1110.581151472602,0:t_wait:118.44863131008424;t_drive:163.26973817671205;fare:111,,,0,3,5878.448631310085,6041.718369486795,111,0
168,BasicRequest,1,5760,5760,2979;-1;-1,2980;-1;-1,,,,,102.71951682914118,812.5577977206555,0:t_wait:225.89086686997598;t_drive:132.71951682914096;fare:100,,,0,5,5985.890866869974,6118.610383699116,100,0
167,BasicRequest,1,5760,5760,2988;-1;-1,2984;-1;-1,,,,,142.6522814798318,1600.770944951656,0:t_wait:176.56549546251335;t_drive:172.6522814798318;fare:160,,,0,7,5936.565495462512,6109.217776942343,160,0
169,BasicRequest,1,5760,5760,2966;-1;-1,2989;-1;-1,,,,,263.5047891107117,2459.3155808926635,0:t_wait:223.83969358587183;t_drive:293.5047891107115;fare:245,,,0,1,5778.671988417261,6129.2126540994,245,0
164,BasicRequest,1,5640,5640,2977;-1;-1,2992;-1;-1,,,,,290.68994856816636,2881.77744065169,0:t_wait:251.03528091826047;t_drive:320.6899485681661;fare:288,,,0,4,5744.268463684653,6154.685621395669,288,0
171,BasicRequest,1,5880,5880,2970;-1;-1,2989;-1;-1,,,,,117.5938106965832,932.344993900098,0:t_wait:200.51077447284933;t_drive:147.5938106965832;fare:100,,,0,0,6080.510774472852,6228.104585169434,100,0
179,BasicRequest,1,6240,6240,2989;-1;-1,2988;-1;-1,,,,,55.408399879566026,508.74519018618287,0:t_wait:189.3062026409716;t_drive:85.40839987956588;fare:100,,,0,0,6258.104585169434,6343.512985049001,100,0
174,BasicRequest,1,6060,6060,2988;-1;-1,2967;-1;-1,,,,,205.09288943677598,2240.9159723361736,0:t_wait:31.62247258672869;t_drive:235.0928894367762;fare:224,,,0,8,6091.62247258673,6326.7153620235,224,0
172,BasicRequest,1,5880,5880,2990;-1;-1,2982;-1;-1,,,,,224.7451087756582,1872.8759064638184,0:t_wait:225.8189643218975;t_drive:254.74510877565808;fare:187,,,0,2,6105.8189643218975,6360.564073097559,187,0
175,BasicRequest,1,6180,6180,2986;-1;-1,2979;-1;-1,,,,,176.2729741956606,1500.143045537819,0:t_wait:151.2313477049429;t_drive:206.27297419566094;fare:150,,,0,7,6245.617928059831,6451.890902255492,150,0
181,BasicRequest,1,6420,6420,2984;-1;-1,2985;-1;-1,,,,,44.90889004259791,386.725802383677,0:t_wait:142.6522814798318;t_drive:74.9088900425977;fare:100,,,0,2,6500.354986667992,6575.26387671059,100,0
177,BasicRequest,1,6240,6240,2981;-1;-1,2972;-1;-1,,,,,246.33507467115044,2580.8765514016804,0:t_wait:83.15932049127969;t_drive:276.3350746711503;fare:258,,,0,6,6323.159320491281,6599.494395162434,258,0
176,BasicRequest,1,6180,6180,2987;-1;-1,2966;-1;-1,,,,,333.9310024535938,3186.790237070162,0:t_wait:107.58073164772577;t_drive:363.93100245359346;fare:318,,,0,3,6287.580731647726,6651.511734101321,318,0
178,BasicRequest,1,6240,6240,2967;-1;-1,2983;-1;-1,,,,,320.79884904580007,3798.470600019302,0:t_wait:195.59465388777062;t_drive:350.7988490458001;fare:379,,,0,4,6277.017328528743,6627.816177574541,379,0
184,BasicRequest,1,6420,6420,2979;-1;-1,2976;-1;-1,,,,,136.07402790842417,1082.9625182844873,0:t_wait:154.62787174228743;t_drive:166.0740279084239;fare:108,,,0,7,6451.890902255492,6617.964930163914,108,0
183,BasicRequest,1,6420,6420,2988;-1;-1,2978;-1;-1,,,,,210.94413974795128,2220.857478138366,0:t_wait:202.8595254203674;t_drive:240.94413974795134;fare:222,,,0,0,6420.0,6660.944139747951,222,0
185,BasicRequest,1,6480,6480,2988;-1;-1,2973;-1;-1,,,,,37.42759313231544,519.8276823932699,0:t_wait:202.8595254203674;t_drive:67.42759313231545;fare:100,,,0,6,6632.157146331021,6699.5847394633365,100,0
193,BasicRequest,1,6780,6780,2976;-1;-1,2984;-1;-1,,,,,18.363132693227385,153.0261057768949,0:,,,,,,,,0
180,BasicRequest,1,6360,6360,2976;-1;-1,2980;-1;-1,,,,,218.71001463500278,1779.1452794361685,0:t_wait:170.1421955233136;t_drive:248.71001463500306;fare:177,,,0,1,6530.142195523314,6852.595978158319,177,0
182,BasicRequest,1,6420,6420,2985;-1;-1,2980;-1;-1,,,,,199.18175989917742,1608.0703712755965,0:t_wait:125.26387671059001;t_drive:229.18175989917745;fare:160,,,0,1,6623.4142182591395,6852.595978158319,160,0
186,BasicRequest,1,6480,6480,2975;-1;-1,2992;-1;-1,,,,,232.5970892091417,2397.670279326484,0:t_wait:255.80294221906024;t_drive:262.5970892091418;fare:239,,,0,2,6615.7692946013385,6878.366383810478,239,0
187,BasicRequest,1,6540,6540,2966;-1;-1,2976;-1;-1,,,,,257.75501663402497,1978.3156102536077,0:t_wait:280.0016795881147;t_drive:287.7550166340252;fare:197,,,0,3,6651.511734101321,6939.266750735347,197,0
192,BasicRequest,1,6720,6720,2974;-1;-1,2984;-1;-1,,,,,76.72125937032003,685.0623045417705,0:t_wait:115.4909693412219;t_drive:106.72125937031979;fare:100,,,0,4,6835.490969341223,6942.212228711543,100,0
188,BasicRequest,1,6540,6540,2988;-1;-1,2981;-1;-1,,,,,199.38776958883383,2147.540793479054,0:t_wait:202.8595254203674;t_drive:229.3877695888341;fare:214,,,0,6,6632.157146331021,6907.827427919858,214,0
190,BasicRequest,1,6660,6660,2984;-1;-1,2970;-1;-1,,,,,201.77158451544764,1681.4298709620623,0:t_wait:32.84968471154116;t_drive:231.771584515448;fare:168,,,0,7,6678.363132693228,6910.134717208677,168,0
189,BasicRequest,1,6600,6600,2982;-1;-1,2968;-1;-1,,,,,267.32979486850445,3256.625776810199,0:t_wait:161.52745333200528;t_drive:297.329794868504;fare:325,,,0,0,6702.774529097554,7000.104323966055,325,0
191,BasicRequest,1,6720,6720,2993;-1;-1,2978;-1;-1,,,,,264.79419928687355,3227.663638401175,0:t_wait:280.34763418232797;t_drive:294.79419928687366;fare:322,,,0,8,6736.501022452874,7031.295221739749,322,0
196,BasicRequest,1,6960,6960,2968;-1;-1,2987;-1;-1,,,,,223.08377944721312,2614.671158989071,0:t_wait:28.14974705802433;t_drive:253.0837794472127;fare:261,,,0,0,7000.104323966055,7253.188103413267,261,0
194,BasicRequest,1,6780,6780,2975;-1;-1,2973;-1;-1,,,,,106.05616943342358,1316.9428379970655,0:t_wait:277.1047627904909;t_drive:136.05616943342375;fare:131,,,0,3,7057.104762790494,7216.033220223918,131,0
199,BasicRequest,1,7140,7140,2990;-1;-1,2968;-1;-1,,,,,82.54202364416264,979.501683274018,0:t_wait:7.381840040901807;t_drive:112.54202364416233;fare:100,,,0,7,7147.381840040903,7259.923863685063,100,0
195,BasicRequest,1,6840,6840,2988;-1;-1,2992;-1;-1,,,,,168.0755609080336,1869.1901237226884,0:t_wait:273.081626331018;t_drive:198.07556090803337;fare:186,,,0,4,7095.132920945996,7293.208481854025,186,0
197,BasicRequest,1,7020,7020,2967;-1;-1,2982;-1;-1,,,,,273.2935470893493,3402.5930837155474,0:t_wait:37.01732852874193;t_drive:303.293547089349;fare:340,,,0,2,7057.017328528743,7360.310875618092,340,0
198,BasicRequest,1,7140,7140,2987;-1;-1,2984;-1;-1,,,,,127.4257940665604,1389.2919531006646,0:t_wait:187.71502182443783;t_drive:157.42579406656023;fare:138,,,0,3,7180.114626504874,7367.540420571435,138,0
