request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
25,BasicRequest,1,1680,1680,2990;-1;-1,2982;-1;-1,,,,,224.7451087756582,1872.8759064638184,0:t_wait:293.09504204314567;t_drive:254.7451087756583;fare:187,,,0,15,1973.095042043146,2227.8401508188026,187,0
24,BasicRequest,1,1680,1680,2969;-1;-1,2977;-1;-1,,,,,256.65680684883455,2203.346162362212,0:t_wait:195.60946493014376;t_drive:385.49864684883437;fare:220,,,0,49,1875.6094649301442,2261.108111778976,220,0
26,BasicRequest,1,2040,2040,2991;-1;-1,2993;-1;-1,,,,,56.75290494872581,788.2347909545251,0:t_wait:223.59472923360227;t_drive:86.7529049487257;fare:100,,,0,39,2312.3674332336022,2399.1203381823284,100,0
27,BasicRequest,1,2040,2040,2969;-1;-1,2993;-1;-1,,,,,75.16881497004519,1044.011319028405,0:t_wait:223.9515232122826;t_drive:135.16881497004488;fare:104,,,0,39,2263.9515232122826,2399.1203381823284,104,0
29,BasicRequest,1,2160,2160,2981;-1;-1,2976;-1;-1,,,,,135.07555748348486,1148.6160456957073,0:t_wait:118.44863131008378;t_drive:165.07555748348477;fare:114,,,0,14,2278.4486313100842,2443.5241887935695,114,0
28,BasicRequest,1,2100,2100,2973;-1;-1,2981;-1;-1,,,,,178.24268845651838,1853.8591110857842,0:t_wait:200.9820240347617;t_drive:208.2426884565184;fare:185,,,0,20,2300.982024034761,2509.2247124912806,185,0
30,BasicRequest,1,2280,2280,2986;-1;-1,2984;-1;-1,,,,,83.35824565445503,777.242669599201,0:t_wait:123.05267126448553;t_drive:113.358245654455;fare:100,,,0,49,2403.0526712644846,2516.410916918939,100,0
32,BasicRequest,1,2400,2400,2981;-1;-1,2969;-1;-1,,,,,173.93680390219876,2279.3367272297323,0:t_wait:109.22471249127966;t_drive:203.9368039021988;fare:227,,,0,20,2509.2247124912806,2713.1615163934794,227,0
33,BasicRequest,1,2460,2460,2992;-1;-1,2986;-1;-1,,,,,282.5871709173432,3048.067151629767,0:t_wait:34.4039244469559;t_drive:312.5871709173434;fare:304,,,0,39,2494.403924446956,2806.991095364299,304,0
34,BasicRequest,1,2520,2520,2990;-1;-1,2970;-1;-1,,,,,11.053039959097989,92.10866632581656,0:t_wait:228.03410147528894;t_drive:41.05303995909799;fare:100,,,0,49,2748.0341014752876,2789.087141434386,100,0
31,BasicRequest,1,2340,2340,2989;-1;-1,2978;-1;-1,,,,,246.70419219894586,2555.4246683245487,0:t_wait:240.79372245145169;t_drive:276.70419219894575;fare:255,,,0,15,2580.7937224514517,2857.497914650399,255,0
37,BasicRequest,1,2760,2760,2970;-1;-1,2972;-1;-1,,,,,108.45391655041928,956.9275289670157,0:t_wait:29.087141434385558;t_drive:138.4539165504193;fare:100,,,0,49,2789.087141434386,2927.5410579848062,100,0
35,BasicRequest,1,2580,2580,2990;-1;-1,2988;-1;-1,,,,,136.17123910667578,1181.7688504120974,0:t_wait:168.03410147528894;t_drive:196.17123910667578;fare:118,,,0,49,2748.0341014752876,2960.203809153393,118,0
36,BasicRequest,1,2700,2700,2972;-1;-1,2985;-1;-1,,,,,147.11132383387394,1272.6774024545982,0:t_wait:227.54105798480487;t_drive:212.75813983387388;fare:127,,,0,49,2927.5410579848062,3140.299197818679,127,0
38,BasicRequest,1,2880,2880,2993;-1;-1,2972;-1;-1,,,,,192.06001237033513,2183.785505143543,0:t_wait:246.26903263570102;t_drive:222.06001237033524;fare:218,,,0,39,3126.2690326357024,3348.329045006037,218,0
41,BasicRequest,1,3000,3000,2977;-1;-1,2982;-1;-1,,,,,83.40450190054382,577.1723729807223,0:t_wait:254.13767635040267;t_drive:113.40450190054389;fare:100,,,0,49,3254.1376763504018,3367.5421782509466,100,0
44,BasicRequest,1,3060,3060,2967;-1;-1,2981;-1;-1,,,,,220.37879558062934,2961.6368211428808,0:t_wait:146.4742551580257;t_drive:250.37879558062923;fare:296,,,0,2,3206.474255158027,3456.8530507386567,296,0
40,BasicRequest,1,2940,2940,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:293.09504204314544;t_drive:237.20330926693805;fare:261,,,0,14,3233.095042043144,3470.2983513100835,261,0
39,BasicRequest,1,2880,2880,2992;-1;-1,2982;-1;-1,,,,,275.14926418952024,3428.3669323290324,0:t_wait:259.45692662928377;t_drive:305.1492641895202;fare:342,,,0,2,3139.456926629284,3539.7678022473774,342,0
42,BasicRequest,1,3060,3060,2986;-1;-1,2970;-1;-1,,,,,208.5752713127597,2037.3895405612639,0:t_wait:244.12758554662696;t_drive:238.57527131275992;fare:203,,,0,17,3304.127585546627,3542.7028568593882,203,0
43,BasicRequest,1,3060,3060,2973;-1;-1,2978;-1;-1,,,,,189.79905861563583,1927.1757957450964,0:t_wait:299.1366948535656;t_drive:219.79905861563566;fare:192,,,0,20,3359.136694853566,3578.9357534692026,192,0
46,BasicRequest,1,3360,3360,2976;-1;-1,2987;-1;-1,,,,,125.9438643409527,1410.1941526762303,0:t_wait:125.58839793999687;t_drive:155.9438643409526;fare:141,,,0,49,3485.5883979399964,3641.532262280949,141,0
47,BasicRequest,1,3420,3420,2971;-1;-1,2985;-1;-1,,,,,186.57127949046634,1654.6552573063896,0:t_wait:89.28571634340778;t_drive:216.57127949046617;fare:165,,,0,39,3509.2857163434082,3725.8569958338744,165,0
45,BasicRequest,1,3300,3300,2982;-1;-1,2971;-1;-1,,,,,289.8986440772667,2915.378433977222,0:t_wait:67.54217825094565;t_drive:319.8986440772669;fare:291,,,0.0,49.0,3367.5421782509466,3789.777700042499,291.0,0
52,BasicRequest,1,3840,3840,2969;-1;-1,2992;-1;-1,,,,,54.27810741700095,753.8626030139021,0:,,,,,,,,0
49,BasicRequest,1,3600,3600,2983;-1;-1,2977;-1;-1,,,,,14.744653285862693,122.87211071552242,0:t_wait:268.30517536544994;t_drive:44.74465328586257;fare:100,,,0,39,3868.3051753654486,3913.049828651311,100,0
48,BasicRequest,1,3600,3600,2967;-1;-1,2982;-1;-1,,,,,273.2935470893493,3402.5930837155474,0:t_wait:266.73381172945574;t_drive:303.293547089349;fare:340,,,0,20,3866.7338117294566,4170.027358818805,340,0
50,BasicRequest,1,3720,3720,2974;-1;-1,2970;-1;-1,,,,,215.12566102862468,2128.3671755038336,0:t_wait:202.18461297718977;t_drive:245.12566102862502;fare:212,,,0,49,3922.1846129771916,4170.961291148675,212,0
